feature,importance_mean,importance_std
company_project_count,0.06478025333212606,0.019669924237587857
years_since_approval,0.01188796631610289,0.008324482190111534
state_Gujarat,0.007682274303355224,0.004515996823720966
state_Gujarat,0.007682274303355224,0.004515996823720966
state_project_count,0.006379856955730184,0.0037650286785287103
is_osat,0.001766619864283518,0.0012401382242214758
capacity_log,0.001568213710806093,0.0012369229310461376
capacity_value,0.0015373092834406674,0.0011198635009785213
project_group_Fabrication,0.001299599773713357,0.0011402779643092825
project_group_Fabrication,0.001299599773713357,0.0011402779643092825
has_technology_partner,0.0006613343130185342,0.0017868980243515534
is_fab,0.000657342551114822,0.0005879295779635918
project_group_Packaging_Testing,0.0005424612503204141,0.0007154944723761755
project_group_Packaging_Testing,0.0005424612503204141,0.0007154944723761755
state_Odisha,0.00022117452478592897,0.00030665605026800307
state_Odisha,0.00022117452478592897,0.00030665605026800307
is_sic,2.8835012273386677e-05,2.3786636136490756e-05
state_Assam,0.0,0.0
project_group_Manufacturing,0.0,0.0
project_complexity,0.0,0.0
project_group_Advanced_Packaging,0.0,0.0
state_Uttar Pradesh,0.0,0.0
state_Punjab,0.0,0.0
data_quality_score,0.0,0.0
state_Andhra Pradesh,0.0,0.0
state_Assam,0.0,0.0
is_atmp,0.0,0.0
project_group_Manufacturing,0.0,0.0
project_group_Advanced_Packaging,0.0,0.0
state_Uttar Pradesh,0.0,0.0
state_Punjab,0.0,0.0
capacity_available,0.0,0.0
is_advanced_packaging,0.0,0.0
state_Andhra Pradesh,0.0,0.0
