ecosystem_id,financial_rank_within_scope,state_financial_share_within_scope,company_project_count,is_manufacturing,is_fab,is_osat,is_ai_related,is_telecom_related,is_automotive_related,is_iot_related,is_medical_related,has_technology_partner,z_financial_rank_within_scope,z_state_financial_share_within_scope,z_company_project_count,z_is_manufacturing,z_is_fab,z_is_osat,z_is_ai_related,z_is_telecom_related,z_is_automotive_related,z_is_iot_related,z_is_medical_related,z_has_technology_partner
MFG-0001,0.8333333333333334,0.7843470216249444,1,1,0,0,0,0,0,0,0,0,1.0597027118899933,1.7386574611760803,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
MFG-0002,1.0,0.7843470216249444,2,1,1,0,0,0,0,0,0,1,1.6377223729208987,1.7386574611760803,2.82842712474619,1.4142135623730951,3.3166247903553994,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,2.23606797749979
MFG-0003,0.9166666666666666,0.1650629028429528,2,1,0,1,0,0,0,0,0,0,1.3487125424054458,-0.5810306028185249,2.82842712474619,1.4142135623730951,-0.3015113445777636,2.23606797749979,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
MFG-0004,0.75,0.7843470216249444,1,1,0,1,0,0,0,0,0,1,0.7706928813745404,1.7386574611760803,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,2.23606797749979,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,2.23606797749979
MFG-0005,0.5833333333333334,0.7843470216249444,1,1,0,1,0,0,0,0,0,1,0.1926732203436349,1.7386574611760803,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,2.23606797749979,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,2.23606797749979
MFG-0006,0.6666666666666666,0.0225561621657811,1,1,0,1,0,0,0,0,0,1,0.48168305085908747,-1.1148262797329875,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,2.23606797749979,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,2.23606797749979
MFG-0007,0.3333333333333333,0.0244003384032963,1,1,0,0,0,0,0,0,0,0,-0.6743562712027237,-1.1079184429641709,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
MFG-0008,0.4166666666666667,0.0244003384032963,1,1,1,0,0,0,0,0,0,1,-0.38534644068727075,-1.1079184429641709,-0.3535533905932739,1.4142135623730951,3.3166247903553994,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,2.23606797749979
MFG-0009,0.0833333333333333,0.0007121076560702,1,1,0,0,0,0,0,0,0,0,-1.5413857627490821,-1.1966488083246853,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
MFG-0010,0.1666666666666666,0.0029214673069549,1,1,0,1,0,0,0,0,0,1,-1.2523759322336294,-1.1883730830867953,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,2.23606797749979,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,2.23606797749979
MFG-0011,0.5,0.7843470216249444,1,1,1,0,0,0,0,0,0,0,-0.09633661017181804,1.7386574611760803,-0.3535533905932739,1.4142135623730951,3.3166247903553994,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
MFG-0012,0.25,0.7843470216249444,1,1,0,1,0,0,0,0,0,0,-0.9633661017181764,1.7386574611760803,-0.3535533905932739,1.4142135623730951,-0.3015113445777636,2.23606797749979,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-001,0.1666666666666666,0.4542111286154521,1,0,0,0,0,1,0,0,0,0,-1.2523759322336294,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,2.23606797749979,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-002,0.2916666666666667,0.4542111286154521,1,0,0,0,1,0,0,0,0,0,-0.8188611864604499,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,2.4899799195977463,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-003,0.7916666666666666,0.4542111286154521,1,0,0,0,1,0,0,0,0,0,0.9151977966322666,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,2.4899799195977463,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-004,0.625,0.4542111286154521,1,0,0,0,0,0,0,1,1,0,0.3371781356013612,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,2.8284271247461903,4.123105625617661,-0.4472135954999579
DLI-005,0.4583333333333333,0.4542111286154521,1,0,0,0,0,1,0,0,0,0,-0.24084152542954448,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,2.23606797749979,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-006,0.7083333333333334,0.4542111286154521,1,0,0,0,0,0,1,0,0,0,0.6261879661168142,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,3.3166247903554,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-007,0.5833333333333334,0.4542111286154521,1,0,0,0,0,0,0,0,0,0,0.1926732203436349,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-008,1.0,0.4542111286154521,1,0,0,0,0,0,0,0,0,0,1.6377223729208987,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-009,0.2083333333333333,0.4542111286154521,1,0,0,0,0,1,0,0,0,0,-1.1078710169759032,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,2.23606797749979,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-010,0.3333333333333333,0.4542111286154521,1,0,0,0,0,0,0,0,1,0,-0.6743562712027237,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,4.123105625617661,-0.4472135954999579
DLI-011,0.375,0.4542111286154521,1,0,0,0,0,1,0,0,0,0,-0.5298513559449972,0.5020485004675134,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,2.23606797749979,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-012,0.75,0.2214984891723914,1,0,0,0,0,1,0,0,0,0,0.7706928813745404,-0.3696365883063887,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,2.23606797749979,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-013,0.875,0.2214984891723914,1,0,0,0,0,0,0,0,0,0,1.2042076271477196,-0.3696365883063887,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-014,0.25,0.2214984891723914,1,0,0,0,1,0,0,0,0,0,-0.9633661017181764,-0.3696365883063887,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,2.4899799195977463,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-015,0.9583333333333334,0.2214984891723914,1,0,0,0,0,0,0,1,0,0,1.4932174576631725,-0.3696365883063887,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,2.8284271247461903,-0.24253562503633297,-0.4472135954999579
DLI-016,0.8333333333333334,0.1358850105122601,2,0,0,0,1,0,0,0,0,0,1.0597027118899933,-0.6903239086199844,2.82842712474619,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,2.4899799195977463,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-017,0.9166666666666666,0.1358850105122601,2,0,0,0,1,0,0,0,0,0,1.3487125424054458,-0.6903239086199844,2.82842712474619,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,2.4899799195977463,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-018,0.125,0.097090129675883,1,0,0,0,0,0,0,1,0,0,-1.3968808474913557,-0.8356401201792819,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,2.8284271247461903,-0.24253562503633297,-0.4472135954999579
DLI-019,0.4166666666666667,0.097090129675883,1,0,0,0,0,1,0,1,0,0,-0.38534644068727075,-0.8356401201792819,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,2.23606797749979,-0.30151134457776363,2.8284271247461903,-0.24253562503633297,-0.4472135954999579
DLI-020,0.6666666666666666,0.097090129675883,1,0,0,0,0,0,0,0,0,0,0.48168305085908747,-0.8356401201792819,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-021,0.5,0.0380169053569591,1,0,0,0,0,0,0,0,0,0,-0.09633661017181804,-1.056914086680792,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-022,0.5416666666666666,0.0436685888827651,1,0,0,0,0,0,1,0,0,0,0.04816830508590825,-1.035744251352103,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,3.3166247903554,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-023,0.0416666666666666,0.0436685888827651,1,0,0,0,0,0,0,0,0,0,-1.6858906780068086,-1.035744251352103,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,-0.30151134457776363,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
DLI-024,0.0833333333333333,0.009629747784289,1,0,0,0,0,0,1,0,0,0,-1.5413857627490821,-1.1632454919194237,-0.3535533905932739,-0.7071067811865475,-0.3015113445777636,-0.4472135954999579,-0.40160966445124935,-0.4472135954999579,3.3166247903554,-0.3535533905932738,-0.24253562503633297,-0.4472135954999579
