file,column,dtype,missing_count,unique_values
Semiconductor_Master_Canonical.csv,project_id,object,0,10
Semiconductor_Master_Canonical.csv,company,object,0,9
Semiconductor_Master_Canonical.csv,project_type,object,0,6
Semiconductor_Master_Canonical.csv,project_group,object,0,4
Semiconductor_Master_Canonical.csv,state,object,0,6
Semiconductor_Master_Canonical.csv,approval_date,object,0,5
Semiconductor_Master_Canonical.csv,approval_year,int64,0,3
Semiconductor_Master_Canonical.csv,investment_crore,int64,0,10
Semiconductor_Master_Canonical.csv,investment_category,object,0,4
Semiconductor_Master_Canonical.csv,capacity_value,float64,0,10
Semiconductor_Master_Canonical.csv,capacity_unit,object,0,8
Semiconductor_Master_Canonical.csv,capacity_category,object,0,7
Semiconductor_Master_Canonical.csv,technology,object,0,10
Semiconductor_Master_Canonical.csv,technology_partner,object,4,6
Semiconductor_Master_Canonical.csv,source_document,object,0,1
Semiconductor_Master_Canonical.csv,source_page,int64,0,2
Semiconductor_Master_Canonical.csv,source,object,0,2
Semiconductor_Master_Canonical.csv,data_quality_flag,object,0,1
Semiconductor_Master_Canonical.csv,project_type_standardized,object,0,5
Semiconductor_Master_Canonical.csv,state_verified,bool,0,1
Semiconductor_Project_Features.csv,project_id,object,0,10
Semiconductor_Project_Features.csv,company,object,0,9
Semiconductor_Project_Features.csv,project_type,object,0,6
Semiconductor_Project_Features.csv,project_group,object,0,4
Semiconductor_Project_Features.csv,state,object,0,6
Semiconductor_Project_Features.csv,approval_date,object,0,5
Semiconductor_Project_Features.csv,approval_year,int64,0,3
Semiconductor_Project_Features.csv,investment_crore,int64,0,10
Semiconductor_Project_Features.csv,investment_category,object,0,4
Semiconductor_Project_Features.csv,capacity_value,float64,0,10
Semiconductor_Project_Features.csv,capacity_unit,object,0,8
Semiconductor_Project_Features.csv,capacity_category,object,0,7
Semiconductor_Project_Features.csv,technology,object,0,10
Semiconductor_Project_Features.csv,technology_partner,object,4,6
Semiconductor_Project_Features.csv,source_document,object,0,1
Semiconductor_Project_Features.csv,source_page,int64,0,2
Semiconductor_Project_Features.csv,source,object,0,2
Semiconductor_Project_Features.csv,data_quality_flag,object,0,1
Semiconductor_Project_Features.csv,project_type_standardized,object,0,5
Semiconductor_Project_Features.csv,state_verified,bool,0,1
Semiconductor_Project_Features.csv,investment_log,float64,0,10
Semiconductor_Project_Features.csv,investment_rank,float64,0,10
Semiconductor_Project_Features.csv,is_fab,int64,0,2
Semiconductor_Project_Features.csv,is_osat,int64,0,2
Semiconductor_Project_Features.csv,is_atmp,int64,0,2
Semiconductor_Project_Features.csv,is_sic,int64,0,2
Semiconductor_Project_Features.csv,is_advanced_packaging,int64,0,2
Semiconductor_Project_Features.csv,state_project_count,int64,0,3
Semiconductor_Project_Features.csv,state_total_investment,int64,0,6
Semiconductor_Project_Features.csv,state_investment_share,float64,0,6
Semiconductor_Project_Features.csv,company_project_count,int64,0,2
Semiconductor_Project_Features.csv,years_since_approval,int64,0,3
Semiconductor_Project_Features.csv,capacity_log,float64,0,10
Semiconductor_Project_Features.csv,capacity_available,int64,0,1
Semiconductor_Project_Features.csv,has_technology_partner,int64,0,2
Semiconductor_Project_Features.csv,project_complexity,int64,0,2
Semiconductor_Project_Features.csv,data_quality_score,int64,0,1
Semiconductor_ML_Ready.csv,project_id,object,0,10
Semiconductor_ML_Ready.csv,company,object,0,9
Semiconductor_ML_Ready.csv,investment_crore,int64,0,10
Semiconductor_ML_Ready.csv,capacity_value,float64,0,10
Semiconductor_ML_Ready.csv,state,object,0,6
