ecosystem_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,validated_cluster
MFG-0001,1.0264708080301217,0.1503819062586865,0.7718703507587831,0.5490442528675078,0.13977964901747142,1.4161639161413369,0.042936286928924386,4
MFG-0002,4.049989499998001,2.102363890623377,1.5987026461363212,1.3272014120621547,2.210283097187689,-0.7026295954536677,0.585424017823754,3
MFG-0003,2.231249401497605,1.5556757098155307,-0.35829311758758237,-1.0145965566854511,-1.2265881941751737,-0.11741124366191813,1.5480086997704365,1
MFG-0004,3.3647742284624074,-0.907390144580408,0.31088967101152254,-0.3446774139571593,-1.0806528656224017,1.2992222656074195,0.3816355610417357,1
MFG-0005,3.2675770062168854,-1.1752987979692804,0.1614525053240106,-0.31568624785477734,-1.0979821824041889,1.157926381545076,0.07170388457522221,1
MFG-0006,2.69225375846799,-1.052533871662881,-0.9282500234149702,-1.2684011266065895,-1.1147959556120723,-0.575174631487816,0.6045068261669171,1
MFG-0007,0.1124676994240352,-0.6645063665118978,-0.8380433769327763,-0.299930262704684,0.06237494636173647,-0.8071060976805143,-0.5099363235022736,4
MFG-0008,2.527763120201,-0.656015705855934,-0.15444698609821772,0.5766974768885288,2.2643219939379775,-2.4278349833799737,-0.7940408568344756,3
MFG-0009,-0.05272926586604881,-1.0667172860526357,-1.0984073257011748,-0.28561786618620927,0.035588707854185046,-1.0751383119806828,-0.9630848228678711,4
MFG-0010,2.3845808862895623,-1.8565482318011497,-1.4065737645589504,-1.2056096585154834,-1.1674405969950217,-1.0455528130568263,-0.31554968230044417,1
MFG-0011,1.91563246903079,-0.11618264163618842,1.1413316608254718,1.7039053575924634,2.2959592478466626,-0.08069637365986121,-1.1383382495120231,3
MFG-0012,1.7900418575633503,-1.3163996798256825,-0.07796399260010384,-0.051948465774225405,-1.135084972760345,1.352442919474509,-0.6705002803002669,1
DLI-001,-1.323059555132942,-1.1319397464354337,0.040736250631206845,2.017432862933821,-0.6562818837459857,0.10370064223291153,-0.09366242792881056,4
DLI-002,-0.9439487666580164,1.2075062247361343,-0.5538206412689288,0.24263320844212596,-0.6816582458788432,0.2656562010225121,-1.9392840734841243,0
DLI-003,-0.6523570999214519,2.011232184902752,-0.10550914420639326,0.1556597101349799,-0.629670295533482,0.689543853209543,-1.0094890440845843,0
DLI-004,-1.6513354182442535,-0.612512199643305,3.9920227444527008,-2.5946681229075925,0.4159411095640229,0.21927912736305585,-0.39019616161666704,2
DLI-005,-1.1529644162032795,-0.6630996030049068,0.30225129058435274,1.9666983222546524,-0.6259555793778583,0.35096843934201294,0.44871800588758814,4
DLI-006,-0.9315583302832681,0.08299732036866861,-1.2834024984659687,-0.5497789203134731,2.023428962488303,2.099329597128269,1.1852724035949171,5
DLI-007,-0.49967119383667663,0.0918006707995163,0.12108176417894619,0.2517382162013767,0.08208143309264491,0.6312621991570614,-0.0924157372401181,4
DLI-008,-0.2566781382228728,0.7615723042716975,0.4946746783977259,0.17926030094542167,0.1254047250471126,0.9845019093129206,0.6824134539261651,4
DLI-009,-1.2987602495715618,-1.0649625830882157,0.07809554205308479,2.0101850714082254,-0.6519495545505389,0.13902461324849744,-0.016179508812182254,4
DLI-010,-1.169375540925988,-0.695548277158745,2.243502692130808,-1.5308639185986617,0.4765286029473748,1.2014915943353932,-2.0196170441579664,2
DLI-011,-1.2015630273260403,-0.7970539296993431,0.2275327077405968,1.9811939053058434,-0.6346202377687519,0.2803204973108411,0.2937521676543314,4
DLI-012,-1.173465555479587,-0.19767760888104624,0.2080577959247027,1.6293556056334555,-0.6034124519704395,0.04722518792839011,1.1065204988036288,4
DLI-013,-0.5201723331129842,0.5572226649233768,0.02688826951929608,-0.08560450041982037,0.10462456050006375,0.32751894774343854,0.5653867556759222,4
DLI-014,-1.158844350425367,1.1371109120822493,-0.9468884673036028,-0.03672717597430708,-0.6937737520349985,-0.3206788185157982,-1.9013449335011101,0
DLI-015,-1.1236287382381516,0.305372925702726,1.5886118647317993,-1.1131697471007742,0.022375421139478012,-0.8313133743068284,1.8073930426340796,2
DLI-016,-0.32914855358080986,3.883070680880529,-0.48620394065916356,-0.32761255350055735,-0.7760927816848215,-0.5975692020205996,-0.1024946089997011,0
DLI-017,-0.2805499424580491,4.017025007574965,-0.4114853578154077,-0.3421081365517484,-0.767428123293928,-0.5269212599894277,0.05247122923355553,0
DLI-018,-1.7115077692250515,-1.0359976865408618,0.6512639748093387,-1.1214348721526408,-0.06843205527478113,-1.8323637331598361,0.31943938358883084,2
DLI-019,-2.1218079359778503,-1.121126326873103,1.2060264154335252,0.5210473186446802,-0.7331457757908167,-1.7594177828190254,1.6354023178828208,2
DLI-020,-0.7435617806791783,0.22050950288806104,-0.35007024907499484,-0.2025864983556197,0.07880202201750607,-0.1436718458757807,0.23967688338009877,4
DLI-021,-0.8891411480619783,-0.04826683478831526,-0.5898026823836655,-0.24634973489153364,0.05949697516959891,-0.42483980284954254,-0.040955339456120655,4
DLI-022,-1.3649980544639808,-0.19094149838166802,-2.0603667531591494,-1.0264106921872769,1.9923688692249055,0.9859615651040644,1.0789638109340323,5
DLI-023,-1.151804668069813,-0.7849326180757836,-0.992116113311136,-0.15966343194206772,0.012030377070226764,-0.8000215720074162,-0.8960706019506584,4
DLI-024,-1.6601689032165505,-0.9281902673614922,-2.5233483901020084,-0.9886071181345841,1.9435748040074885,0.5168015846982638,0.24353446704642354,5
